Number,Name,Spawn_Type,Average_Rarity_Score,Recommendation,Data_Sources,GamePress_v2_Score,Pokemon_GO_Hub_Score,Pokemon_GO_API_Score,Enhanced_Curated_Data_Score,Inferred_Score
234,Stantler,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
235,Smeargle,event-only,0.0,Never Transfer (Event Only),Inferred,,,,,0.0
236,Tyrogue,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
237,Hitmontop,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
238,Smoochum,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
239,Elekid,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
240,Magby,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
241,Miltank,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
242,Blissey,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
243,Raikou,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
244,Entei,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
245,Suicune,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
246,Larvitar,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
247,Pupitar,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
248,Tyranitar,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
249,Lugia,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
250,Ho-Oh,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
251,Celebi,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
252,Treecko,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
253,Grovyle,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
254,Sceptile,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
255,Torchic,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
256,Combusken,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
257,Blaziken,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
258,Mudkip,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
259,Marshtomp,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
260,Swampert,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
261,Poochyena,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
262,Mightyena,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
263,Zigzagoon,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
263,Galarian Zigzagoon,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
264,Linoone,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
264,Galarian Linoone,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
265,Wurmple,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
266,Silcoon,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
267,Beautifly,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
268,Cascoon,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
269,Dustox,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
270,Lotad,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
271,Lombre,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
272,Ludicolo,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
273,Seedot,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
274,Nuzleaf,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
275,Shiftry,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
276,Taillow,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
277,Swellow,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
278,Wingull,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
279,Pelipper,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
280,Ralts,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
281,Kirlia,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
282,Gardevoir,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
283,Surskit,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
284,Masquerain,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
285,Shroomish,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
286,Breloom,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
287,Slakoth,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
288,Vigoroth,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
289,Slaking,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
290,Nincada,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
291,Ninjask,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
292,Shedinja,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
293,Whismur,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
294,Loudred,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
295,Exploud,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
296,Makuhita,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
297,Hariyama,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
298,Azurill,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
299,Nosepass,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
300,Skitty,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
301,Delcatty,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
302,Sableye,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
303,Mawile,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
304,Aron,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
305,Lairon,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
306,Aggron,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
307,Meditite,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
308,Medicham,wild,5.0,Depends on Circumstances,Inferred,,,,,5.0
