Number,Name,Spawn_Type,Encounter_Rarity_Score,Recommendation,Data_Sources,Structured_Spawn_Data_Score,Enhanced_Curated_Data_Score,PokemonDB_Catch_Rate_Score
21,Spearow,wild,7.0,Safe to Transfer,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",2.365,7.0,10.0
22,Fearow,evolution-only,0.075,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.075,,3.5294117647058822
23,Ekans,wild,1.135,Should Always Trade,"Structured Spawn Data, PokemonDB Catch Rate",1.135,,10.0
24,Arbok,evolution-only,0.036,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.036,,3.5294117647058822
25,Pikachu,wild,6.0,Safe to Transfer,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",0.105,6.0,7.450980392156863
26,Raichu,evolution-only,0.0038,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.0038,,2.9411764705882355
26,Alolan Raichu,wild,0.0038,Should Always Trade,"Structured Spawn Data, PokemonDB Catch Rate",0.0038,,2.9411764705882355
27,Sandshrew,wild,4.0,Depends on Circumstances,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",0.555,4.0,10.0
27,Alolan Sandshrew,wild,4.0,Depends on Circumstances,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",0.555,4.0,10.0
28,Sandslash,evolution-only,0.0185,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.0185,,3.5294117647058822
28,Alolan Sandslash,wild,0.0185,Should Always Trade,"Structured Spawn Data, PokemonDB Catch Rate",0.0185,,3.5294117647058822
29,Nidoran♀,wild,6.0,Safe to Transfer,"Enhanced Curated Data, PokemonDB Catch Rate",,6.0,9.215686274509803
30,Nidorina,evolution-only,0.044,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.044,,4.705882352941177
31,Nidoqueen,evolution-only,0.006,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.006,,1.7647058823529411
32,Nidoran♂,wild,6.0,Safe to Transfer,"Enhanced Curated Data, PokemonDB Catch Rate",,6.0,9.215686274509803
33,Nidorino,evolution-only,0.0415,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.0415,,4.705882352941177
34,Nidoking,evolution-only,0.0085,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.0085,,1.7647058823529411
35,Clefairy,wild,4.0,Depends on Circumstances,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",0.46,4.0,5.882352941176471
36,Clefable,evolution-only,0.006,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.006,,0.9803921568627451
37,Vulpix,wild,4.0,Depends on Circumstances,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",0.11,4.0,7.450980392156863
37,Alolan Vulpix,wild,4.0,Depends on Circumstances,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",0.11,4.0,7.450980392156863
38,Ninetales,evolution-only,0.00385,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.00385,,2.9411764705882355
38,Alolan Ninetales,wild,0.00385,Should Always Trade,"Structured Spawn Data, PokemonDB Catch Rate",0.00385,,2.9411764705882355
39,Jigglypuff,wild,4.0,Depends on Circumstances,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",0.195,4.0,6.666666666666667
40,Wigglytuff,evolution-only,0.009,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.009,,1.9607843137254901
41,Zubat,wild,8.0,Safe to Transfer,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",3.26,8.0,10.0
42,Golbat,evolution-only,0.21,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.21,,3.5294117647058822
43,Oddish,wild,7.0,Safe to Transfer,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",0.51,7.0,10.0
