Number;Name;Spawn_Type;Average_Rarity_Score;Recommendation;Data_Sources;Pokemon_GO_API_Score;Enhanced_Curated_Data_Score;Serebii_Score;PokemonDB_Catch_Rate_Score;Inferred_Score
16;Pidgey;wild;7,20;Safe to Transfer;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;10,00;1,00;10,00;
17;Pidgeotto;evolution-only;3,30;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
18;Pidgeot;evolution-only;2,21;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
19;Rattata;wild;6,71;Safe to Transfer;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;9,00;1,00;10,00;
19;Alolan Rattata;wild;5,67;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;6,00;1,00;10,00;
20;Raticate;evolution-only;3,30;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,98;
20;Alolan Raticate;wild;2,99;Should Always Trade;Serebii, PokemonDB Catch Rate;;;1,00;4,98;
21;Spearow;wild;5,47;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;10,00;
22;Fearow;evolution-only;3,40;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
23;Ekans;wild;4,78;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;10,00;
24;Arbok;evolution-only;3,39;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
25;Pikachu;wild;4,11;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;0,00;7,45;
26;Raichu;evolution-only;2,74;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
26;Alolan Raichu;wild;1,97;Should Always Trade;Serebii, PokemonDB Catch Rate;;;1,00;2,94;
27;Sandshrew;wild;4,91;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;10,00;
27;Alolan Sandshrew;wild;5,00;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;4,00;1,00;10,00;
28;Sandslash;evolution-only;2,64;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;3,53;
28;Alolan Sandslash;wild;1,76;Should Always Trade;Serebii, PokemonDB Catch Rate;;;0,00;3,53;
29;Nidoran♀;wild;5,80;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;9,22;
30;Nidorina;evolution-only;3,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
31;Nidoqueen;evolution-only;2,94;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
32;Nidoran♂;wild;5,80;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;9,22;
33;Nidorino;evolution-only;3,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
34;Nidoking;evolution-only;2,44;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
35;Clefairy;wild;3,67;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;5,88;
36;Clefable;evolution-only;2,25;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;0,98;
37;Vulpix;wild;4,11;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
37;Alolan Vulpix;wild;4,15;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;4,00;1,00;7,45;
38;Ninetales;evolution-only;2,49;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;2,94;
38;Alolan Ninetales;wild;1,47;Should Always Trade;Serebii, PokemonDB Catch Rate;;;0,00;2,94;
39;Jigglypuff;wild;3,77;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;6,67;
40;Wigglytuff;evolution-only;2,49;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,96;
41;Zubat;wild;5,85;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
42;Golbat;evolution-only;2,93;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;3,53;
43;Oddish;wild;5,10;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;10,00;
44;Gloom;evolution-only;3,18;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
45;Vileplume;evolution-only;2,44;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
46;Paras;wild;4,73;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;7,45;
47;Parasect;evolution-only;2,74;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
48;Venonat;wild;4,72;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;7,45;
49;Venomoth;evolution-only;3,24;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
50;Diglett;wild;4,55;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;10,00;
50;Alolan Diglett;wild;5,33;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;5,00;1,00;10,00;
51;Dugtrio;evolution-only;2,99;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,96;
51;Alolan Dugtrio;wild;2,48;Should Always Trade;Serebii, PokemonDB Catch Rate;;;3,00;1,96;
52;Meowth;wild;4,61;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;10,00;
52;Alolan Meowth;wild;5,33;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;5,00;1,00;10,00;
52;Galarian Meowth;wild;5,00;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;4,00;1,00;10,00;
53;Persian;evolution-only;2,89;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;3,53;
53;Alolan Persian;wild;2,26;Should Always Trade;Serebii, PokemonDB Catch Rate;;;1,00;3,53;
54;Psyduck;wild;4,74;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;7,45;
55;Golduck;evolution-only;2,75;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
56;Mankey;wild;3,98;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;7,45;
57;Primeape;evolution-only;2,49;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;2,94;
58;Growlithe;wild;3,98;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;7,45;
59;Arcanine;evolution-only;3,24;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
60;Poliwag;wild;5,02;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;10,00;
61;Poliwhirl;evolution-only;3,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
62;Poliwrath;evolution-only;2,44;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
63;Abra;wild;4,41;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;7,84;
64;Kadabra;evolution-only;2,98;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;3,92;
65;Alakazam;evolution-only;2,24;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,96;
66;Machop;wild;4,26;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;7,06;
67;Machoke;evolution-only;2,89;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;3,53;
68;Machamp;evolution-only;2,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
69;Bellsprout;wild;5,12;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;10,00;
70;Weepinbell;evolution-only;3,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
71;Victreebel;evolution-only;2,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
72;Tentacool;wild;4,57;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;7,45;
73;Tentacruel;evolution-only;2,60;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
74;Geodude;wild;4,92;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;10,00;
74;Alolan Geodude;wild;5,67;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;6,00;1,00;10,00;
75;Graveler;evolution-only;3,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
75;Alolan Graveler;wild;2,85;Should Always Trade;Serebii, PokemonDB Catch Rate;;;1,00;4,71;
76;Golem;evolution-only;2,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
76;Alolan Golem;wild;0,88;Should Always Trade;Serebii, PokemonDB Catch Rate;;;0,00;1,76;
77;Ponyta;wild;3,93;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;7,45;
77;Galarian Ponyta;wild;3,82;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;3,00;1,00;7,45;
78;Rapidash;evolution-only;2,34;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;2,35;
78;Galarian Rapidash;wild;1,18;Should Always Trade;Serebii, PokemonDB Catch Rate;;;0,00;2,35;
79;Slowpoke;wild;4,20;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
79;Galarian Slowpoke;wild;4,15;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;4,00;1,00;7,45;
80;Slowbro;evolution-only;2,49;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;2,94;
80;Galarian Slowbro;wild;1,47;Should Always Trade;Serebii, PokemonDB Catch Rate;;;0,00;2,94;
81;Magnemite;wild;3,96;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
82;Magneton;evolution-only;2,59;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
83;Farfetch'd;wild;1,44;Should Always Trade;Structured Spawn Data, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;3,00;1,00;1,76;
83;Galarian Farfetch'd;wild;1,92;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;3,00;1,00;1,76;
84;Doduo;wild;4,34;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;7,45;
85;Dodrio;evolution-only;2,47;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
86;Seel;wild;4,32;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;7,45;
87;Dewgong;evolution-only;2,74;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
88;Grimer;wild;3,90;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
88;Alolan Grimer;wild;4,15;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;4,00;1,00;7,45;
89;Muk;evolution-only;2,74;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
89;Alolan Muk;wild;1,97;Should Always Trade;Serebii, PokemonDB Catch Rate;;;1,00;2,94;
90;Shellder;wild;3,94;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
91;Cloyster;evolution-only;2,59;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
92;Gastly;wild;4,77;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;7,45;
93;Haunter;evolution-only;2,89;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;3,53;
94;Gengar;evolution-only;2,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
95;Onix;wild;2,56;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
96;Drowzee;wild;4,41;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
97;Hypno;evolution-only;3,25;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
98;Krabby;wild;4,78;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;8,82;
99;Kingler;evolution-only;2,60;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
100;Voltorb;wild;3,96;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
100;Hisuian Voltorb;wild;4,15;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;4,00;1,00;7,45;
101;Electrode;evolution-only;2,59;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
101;Hisuian Electrode;wild;1,78;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;2,00;1,00;2,35;
102;Exeggcute;wild;3,18;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;3,53;
103;Exeggutor;evolution-only;2,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
103;Alolan Exeggutor;wild;1,25;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;2,00;0,00;1,76;
104;Cubone;wild;3,95;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
105;Marowak;evolution-only;2,49;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;2,94;
105;Alolan Marowak;wild;1,65;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;2,00;0,00;2,94;
106;Hitmonlee;wild;2,55;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
107;Hitmonchan;wild;2,56;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
108;Lickitung;wild;2,35;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;0,00;1,76;
109;Koffing;wild;3,91;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
110;Weezing;evolution-only;2,59;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
110;Galarian Weezing;wild;1,78;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;2,00;1,00;2,35;
111;Rhyhorn;wild;3,40;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;4,71;
112;Rhydon;evolution-only;2,59;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
113;Chansey;wild;2,24;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;1,18;
114;Tangela;wild;2,78;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;1,76;
115;Kangaskhan;wild;2,55;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
116;Horsea;wild;4,88;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;8,82;
117;Seadra;evolution-only;2,74;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
118;Goldeen;wild;5,58;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;3,00;8,82;
119;Seaking;evolution-only;3,10;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
120;Staryu;wild;4,96;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;8,82;
121;Starmie;evolution-only;2,59;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
122;Mr. Mime;evolution-only;2,44;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
122;Galarian Mr. Mime;wild;1,92;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;3,00;1,00;1,76;
123;Scyther;wild;2,57;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
124;Jynx;wild;2,59;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
125;Electabuzz;wild;2,76;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;1,76;
126;Magmar;wild;2,76;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;1,76;
127;Pinsir;wild;2,85;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;1,76;
128;Tauros;wild;2,96;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;1,76;
128;Paldean Tauros;wild;2,25;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;2,00;3,00;1,76;
129;Magikarp;wild;5,88;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;9,00;1,00;10,00;
130;Gyarados;evolution-only;2,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
131;Lapras;wild;2,15;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;0,00;1,76;
132;Ditto;wild;2,27;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;1,37;
133;Eevee;wild;3,63;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;0,00;1,76;
134;Vaporeon;evolution-only;2,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
135;Jolteon;evolution-only;2,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
136;Flareon;evolution-only;2,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
137;Porygon;wild;2,35;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;1,76;
138;Omanyte;wild;2,57;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
139;Omastar;evolution-only;2,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
140;Kabuto;wild;2,56;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
141;Kabutops;evolution-only;2,94;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
142;Aerodactyl;wild;2,35;Should Always Trade;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;1,76;
